"Reviewer","index","DOI","URL","Citation","Journal"
"Reviewer6",43,"10.1016/j.envsoft.2016.10.013","https://doi.org/10.1016/j.envsoft.2016.10.013","Belete, G.F.; Voinov, A.; Laniak, G.F. (2017) An overview of the model integration process: From pre-integration assessment to testing. Environmental Modelling and Software. 87, 49-63.","Environmental Modelling and Software"
"Reviewer6",56,"10.1016/j.envsoft.2017.03.010","https://doi.org/10.1016/j.envsoft.2017.03.010","Sheikholeslami, R.; Razavi, S. (2017) Progressive Latin Hypercube Sampling: An efficient approach for robust sampling-based analysis of environmental models. Environmental Modelling and Software. 93, 109-126.","Environmental Modelling and Software"
"Reviewer6",60,"10.1016/j.envsoft.2017.04.003","https://doi.org/10.1016/j.envsoft.2017.04.003","Belete, G.F.; Voinov, A.; Morales, J. (2017) Designing the Distributed Model Integration Framework – DMIF. Environmental Modelling and Software. 94, 112-126.","Environmental Modelling and Software"
"Reviewer6",62,"10.1016/j.envsoft.2017.03.003","https://doi.org/10.1016/j.envsoft.2017.03.003","Qin, R.; Lin, L.; Kuang, C.; Su, T.-C.; Mao, X.; Zhou, Y. (2017) A GIS-based software for forecasting pollutant drift on coastal water surfaces using fractional Brownian motion: A case study on red tide drift. Environmental Modelling and Software. 92, 252-260.","Environmental Modelling and Software"
"Reviewer6",95,"10.1016/j.envsoft.2016.11.005","https://doi.org/10.1016/j.envsoft.2016.11.005","Wirtz, D.; Nowak, W.; Serrano-Notivoli, R.; de Luis, M.; Beguería, S. (2017) An R package for daily precipitation climate series reconstruction. Environmental Modelling and Software. 89, 190-195.","Environmental Modelling and Software"
"Reviewer6",112,"10.1016/j.envsoft.2017.03.012","https://doi.org/10.1016/j.envsoft.2017.03.012","Wingo, P.; Brookes, A.; Bolte, J. (2017) Modular and spatially explicit: A novel approach to system dynamics. Environmental Modelling and Software. 94, 48-62.","Environmental Modelling and Software"
"Reviewer6",158,"10.1016/j.envsoft.2017.03.026","https://doi.org/10.1016/j.envsoft.2017.03.026","Saagi, R.; Flores-Alsina, X.; Kroll, S.; Gernaey, K.V.; Jeppsson, U. (2017) A model library for simulation and benchmarking of integrated urban wastewater systems. Environmental Modelling and Software. 93, 282-295.","Environmental Modelling and Software"
"Reviewer6",177,"10.1016/j.envsoft.2015.02.019","https://doi.org/10.1016/j.envsoft.2015.02.019","Marin, F.R.; Thorburn, P.J.; Nassif, D.S.P.; Costa, L.G. (2017) Sugarcane model intercomparison: Structural differences and uncertainties under current and potential future climates. Environmental Modelling and Software. 72, .","Environmental Modelling and Software"
"Reviewer6",251,"10.5194/hess-21-6007-2017","https://doi.org/10.5194/hess-21-6007-2017","Danielle, K.H.; Boutt, D.F.; Clement, W.P.; Hatch, C.E.; Davenport, G.; Hackman, A.; Mendiguren, G.; Koch, J.; Stisen, S.; Bennett, J.C.; Wang, Q.J.; Robertson, D.E.; Schepen, A.; Li, M.; Michael, K. (2017) Assessment of an ensemble seasonal streamflow forecasting system for Australia. Hydrology and Earth System Sciences. 21, 6007-6030.","Hydrology and Earth System Sciences"
"Reviewer6",290,"10.5194/hess-21-5065-2017","https://doi.org/10.5194/hess-21-5065-2017","Ala-Aho, P.; Tetzlaff, D.; McNamara, J.P.; Laudon, H.; Soulsby, C.; Kelly, S.A.; Takbiri, Z.; Belmont, P.; Foufoula-Georgiou, E. (2017) Human amplified changes in precipitation-runoff patterns in large river basins of the Midwestern United States. Hydrology and Earth System Sciences. 21, 5065-5088.","Hydrology and Earth System Sciences"
"Reviewer6",300,"10.5194/hess-21-4841-2017","https://doi.org/10.5194/hess-21-4841-2017","Turner, S.W.D.; Bennett, J.C.; Robertson, D.E.; Galelli, S. (2017) Complex relationship between seasonal streamflow forecast skill and value in reservoir operations. Hydrology and Earth System Sciences. 21, 4841-4859.","Hydrology and Earth System Sciences"
"Reviewer6",354,"10.5194/hess-21-3777-2017","https://doi.org/10.5194/hess-21-3777-2017","Koster, R.D.; Betts, A.K.; Dirmeyer, P.A.; Bierkens, M.; Bennett, K.E.; Déry, S.J.; Evans, J.P.; Fu, R.; Hernandez, F.; Ruby Leung, L.; Liang, X.; Masood, M.; Savenije, H.; Wang, G.; Yuan, X. (2017) Hydroclimatic variability and predictability: A survey of recent research. Hydrology and Earth System Sciences. 21, 3777-3798.","Hydrology and Earth System Sciences"
"Reviewer6",378,"10.5194/hess-21-3377-2017","https://doi.org/10.5194/hess-21-3377-2017","Schymanski, S.J.; Breitenstein, D.; Or, D. (2017) Technical note: An experimental set-up to measure latent and sensible heat fluxes from (artificial) plant leaves. Hydrology and Earth System Sciences. 21, 3377-3400.","Hydrology and Earth System Sciences"
"Reviewer6",417,"10.5194/hess-21-2615-2017","https://doi.org/10.5194/hess-21-2615-2017","Paprotny, D.; Morales-Nápoles, O. (2017) Estimating extreme river discharges in Europe through a Bayesian network. Hydrology and Earth System Sciences. 21, 2615-2636.","Hydrology and Earth System Sciences"
"Reviewer6",426,"10.5194/hess-21-2463-2017","https://doi.org/10.5194/hess-21-2463-2017","Mosthaf, T.; Bardossy, A. (2017) Regionalizing nonparametric models of precipitation amounts on different temporal scales. Hydrology and Earth System Sciences. 21, 2463-2481.","Hydrology and Earth System Sciences"
"Reviewer6",441,"10.5194/hess-21-2143-2017","https://doi.org/10.5194/hess-21-2143-2017","Yira, Y.; Diekkrüger, B.; Steup, G.; Yaovi Bossa, A. (2017) Impact of climate change on hydrological conditions in a tropical West African catchment using an ensemble of climate simulations. Hydrology and Earth System Sciences. 21, 2143-2161.","Hydrology and Earth System Sciences"
"Reviewer6",443,"10.5194/hess-21-2107-2017","https://doi.org/10.5194/hess-21-2107-2017","Guo, D.; Westra, S.; Maier, H.R. (2017) Sensitivity of potential evapotranspiration to changes in climate variables for different Australian climatic zones. Hydrology and Earth System Sciences. 21, 2107-2126.","Hydrology and Earth System Sciences"
"Reviewer6",478,"10.5194/hess-21-1439-2017","https://doi.org/10.5194/hess-21-1439-2017","Haaken, K.; Deidda, G.P.; Cassiani, G.; Deiana, R.; Putti, M.; Paniconi, C.; Scudeler, C.; Kemna, A. (2017) Flow dynamics in hyper-saline aquifers: Hydro-geophysical monitoring and modeling. Hydrology and Earth System Sciences. 21, 1439-1454.","Hydrology and Earth System Sciences"
"Reviewer6",548,"10.5194/hess-21-183-2017","https://doi.org/10.5194/hess-21-183-2017","Yin, J.; He, F.; Jiu Xiong, Y.; Yu Qiu, G. (2017) Effects of land use/land cover and climate changes on surface runoff in a semi-humid and semi-arid transition zone in northwest China. Hydrology and Earth System Sciences. 21, 183-196.","Hydrology and Earth System Sciences"
"Reviewer6",573,"10.1111/1752-1688.12572","https://doi.org/10.1111/1752-1688.12572","Gassman, P.W.; Valcu-Lisman, A.M.; Kling, C.L.; Mickelson, S.K.; Panagopoulos, Y.; Cibin, R.; Chaubey, I.; Wolter, C.F.; Schilling, K.E.; McMillan, M.; Liebens, J.; Metcalf, C. (2017) Evaluating the BANCS Streambank Erosion Framework on the Northern Gulf of Mexico Coastal Plain. Journal of the American Water Resources Association. 53, 1393-1408.","Journal of the American Water Resources Association"
"Reviewer6",578,"10.1111/1752-1688.12561","https://doi.org/10.1111/1752-1688.12561","Dickson, K.E.; Dzombak, D.A. (2017) Inventory of Interbasin Transfers in the United States. Journal of the American Water Resources Association. 53, 1121-1132.","Journal of the American Water Resources Association"
"Reviewer6",778,"10.1016/j.jhydrol.2017.09.023","https://doi.org/10.1016/j.jhydrol.2017.09.023","Shen, Q.; Cong, Z.; Lei, H. (2017) Evaluating the impact of climate and underlying surface change on runoff within the Budyko framework: A study across 224 catchments in China. Journal of Hydrology. 554, 251-262.","Journal of Hydrology"
"Reviewer6",794,"10.1016/j.jhydrol.2017.08.018","https://doi.org/10.1016/j.jhydrol.2017.08.018","Montaldo, N.; Sarigu, A. (2017) Potential links between the North Atlantic Oscillation and decreasing precipitation and runoff on a Mediterranean area. Journal of Hydrology. 553, 419-437.","Journal of Hydrology"
"Reviewer6",796,"10.1016/j.jhydrol.2017.07.048","https://doi.org/10.1016/j.jhydrol.2017.07.048","Felfelani, F.; Wada, Y.; Longuevergne, L.; Pokhrel, Y.N. (2017) Natural and human-induced terrestrial water storage change: A global analysis using hydrological models and GRACE. Journal of Hydrology. 553, 105-118.","Journal of Hydrology"
"Reviewer6",815,"10.1016/j.jhydrol.2017.08.013","https://doi.org/10.1016/j.jhydrol.2017.08.013","Yao, Y.; Liang, S.; Li, X.; Zhang, Y.; Chen, J.; Jia, K.; Zhang, X.; Fisher, J.B.; Wang, X.; Zhang, L.; Xu, J.; Shao, C.; Posse, G.; Li, Y.; Magliulo, V.; Varlagin, A.; Moors, E.J.; Boike, J.; Macfarlane, C.; Kato, T.; Buchmann, N.; Billesbach, D.P.; Beringer, J.; Wolf, S.; Papuga, S.A.; Wohlfahrt, G.; Montagnani, L.; Ardö, J.; Paul-Limoges, E.; Emmel, C.; Hörtnagl, L.; Sachs, T.; Gruening, C.; Gioli, B.; López-Ballesteros, A.; Steinbrecher, R.; Gielen, B. (2017) Estimation of high-resolution terrestrial evapotranspiration from Landsat data using a simple Taylor skill fusion method. Journal of Hydrology. 553, 508-526.","Journal of Hydrology"
"Reviewer6",869,"10.1016/j.jhydrol.2017.07.021","https://doi.org/10.1016/j.jhydrol.2017.07.021","Woodward, S.J.R.; Wöhling, T.; Rode, M.; Stenger, R. (2017) Predicting nitrate discharge dynamics in mesoscale catchments using the lumped StreamGEM model and Bayesian parameter inference. Journal of Hydrology. 552, 684-703.","Journal of Hydrology"
"Reviewer6",880,"10.1016/j.jhydrol.2017.06.024","https://doi.org/10.1016/j.jhydrol.2017.06.024","Rubinato, M.; Martins, R.; Kesserwani, G.; Leandro, J.; Djordjević, S.; Shucksmith, J. (2017) Experimental calibration and validation of sewer/surface flow exchange equations in steady and unsteady flow conditions. Journal of Hydrology. 552, 421-432.","Journal of Hydrology"
"Reviewer6",937,"10.1016/j.jhydrol.2017.05.055","https://doi.org/10.1016/j.jhydrol.2017.05.055","Ahiablame, L.; Sheshukov, A.Y.; Rahmani, V.; Moriasi, D. (2017) Annual baseflow variations as influenced by climate variability and agricultural land use change in the Missouri River Basin. Journal of Hydrology. 551, 188-202.","Journal of Hydrology"
"Reviewer6",973,"10.1016/j.jhydrol.2017.05.037","https://doi.org/10.1016/j.jhydrol.2017.05.037","Cánovas, C.R.; Macías, F.; Olías, M.; López, R.P.; Nieto, J.M. (2017) Metal-fluxes characterization at a catchment scale: Study of mixing processes and end-member analysis in the Meca River watershed (SW Spain). Journal of Hydrology. 550, 590-602.","Journal of Hydrology"
"Reviewer6",1054,"10.1016/j.jhydrol.2017.04.005","https://doi.org/10.1016/j.jhydrol.2017.04.005","Li, C.; Fletcher, T.D.; Duncan, H.P.; Burns, M.J.; Abdoulhalik, A.; Ahmed, A.; Hamill, G.A. (2017) A new physical barrier system for seawater intrusion control. Journal of Hydrology. 549, 416-427.","Journal of Hydrology"
"Reviewer6",1067,"10.1016/j.jhydrol.2017.04.034","https://doi.org/10.1016/j.jhydrol.2017.04.034","Habib, A.; Sorensen, J.P.R.; Bloomfield, J.P.; Muchan, K.; Newell, A.J.; Butler, A.P. (2017) Temporal scaling phenomena in groundwater-floodplain systems using robust detrended fluctuation analysis. Journal of Hydrology. 549, 715-730.","Journal of Hydrology"
"Reviewer6",1075,"10.1016/j.jhydrol.2017.03.062","https://doi.org/10.1016/j.jhydrol.2017.03.062","Wu, M.; Cheng, Z.; Wu, J.; Wu, J. (2017) Estimation of representative elementary volume for DNAPL saturation and DNAPL-water interfacial areas in 2D heterogeneous porous media. Journal of Hydrology. 549, 12-26.","Journal of Hydrology"
"Reviewer6",1154,"10.1016/j.jhydrol.2017.02.014","https://doi.org/10.1016/j.jhydrol.2017.02.014","Sanskrityayn, A.; Suk, H.; Kumar, N. (2017) Analytical solutions for solute transport in groundwater and riverine flow using Green's Function Method and pertinent coordinate transformation method. Journal of Hydrology. 547, 517-533.","Journal of Hydrology"
"Reviewer6",1172,"10.1016/j.jhydrol.2017.01.004","https://doi.org/10.1016/j.jhydrol.2017.01.004","Zhang, Y.; Schaap, M.G. (2017) Weighted recalibration of the Rosetta pedotransfer model with improved estimates of hydraulic parameter distributions and summary statistics (Rosetta3). Journal of Hydrology. 547, 39-53.","Journal of Hydrology"
"Reviewer6",1180,"10.1016/j.jhydrol.2017.01.059","https://doi.org/10.1016/j.jhydrol.2017.01.059","Kovacs, K.; West, G.; Xu, Y. (2017) The use of efficiency frontiers to evaluate the optimal land cover and irrigation practices for economic returns and ecosystem services. Journal of Hydrology. 547, 474-488.","Journal of Hydrology"
"Reviewer6",1196,"10.1016/j.jhydrol.2017.01.019","https://doi.org/10.1016/j.jhydrol.2017.01.019","Zhu, X.; Shao, M.; Jia, X.; Huang, L.; Zhu, J.; Zhang, Y. (2017) Application of temporal stability analysis in depth-scaling estimated soil water content by cosmic-ray neutron probe on the northern Tibetan Plateau. Journal of Hydrology. 546, 299-308.","Journal of Hydrology"
"Reviewer6",1200,"10.1016/j.jhydrol.2016.11.055","https://doi.org/10.1016/j.jhydrol.2016.11.055","Lewis, C.S.; Allen, L.N. (2017) Potential crop evapotranspiration and surface evaporation estimates via a gridded weather forcing dataset. Journal of Hydrology. 546, 450-463.","Journal of Hydrology"
"Reviewer6",1213,"10.1016/j.jhydrol.2016.12.032","https://doi.org/10.1016/j.jhydrol.2016.12.032","Stähli, M. (2017) Hydrological significance of soil frost for pre-alpine areas. Journal of Hydrology. 546, 90-102.","Journal of Hydrology"
"Reviewer6",1222,"10.1016/j.jhydrol.2016.12.022","https://doi.org/10.1016/j.jhydrol.2016.12.022","Libera, A.; de Barros, F.P.J.; Guadagnini, A. (2017) Influence of pumping operational schedule on solute concentrations at a well in randomly heterogeneous aquifers. Journal of Hydrology. 546, 490-502.","Journal of Hydrology"
"Reviewer6",1262,"10.1016/j.jhydrol.2016.12.015","https://doi.org/10.1016/j.jhydrol.2016.12.015","Zhou, Y.; Xu, J.F.; Yin, W.; Ai, L.; Fang, N.F.; Tan, W.F.; Yan, F.L.; Shi, Z.H. (2017) Hydrological and environmental controls of the stream nitrate concentration and flux in a small agricultural watershed. Journal of Hydrology. 545, 355-366.","Journal of Hydrology"
"Reviewer6",1325,"10.1016/j.jhydrol.2016.11.006","https://doi.org/10.1016/j.jhydrol.2016.11.006","Deng, H.; Chen, Y. (2017) Influences of recent climate change and human activities on water storage variations in Central Asia. Journal of Hydrology. 544, 46-57.","Journal of Hydrology"
"Reviewer6",1366,"10.1061/(ASCE)WR.1943-5452.0000826","https://doi.org/10.1061/(ASCE)WR.1943-5452.0000826","Vieira, J.; da Conceição Cunha, M. (2017) Closure to ""systemic approach for the capacity expansion of multisource water-supply systems under uncertainty"" by João Vieira and Maria Cunha. Journal of Water Resources Planning and Management. 143, NA.","Journal of Water Resources Planning and Management"
"Reviewer6",1387,"10.1061/(ASCE)WR.1943-5452.0000800","https://doi.org/10.1061/(ASCE)WR.1943-5452.0000800","Zhang, C.; Li, Y.; Chu, J.; Fu, G.; Tang, R.; Qi, W. (2017) Use of many-objective visual analytics to analyze water supply objective trade-offs with water transfer. Journal of Water Resources Planning and Management. 143, NA.","Journal of Water Resources Planning and Management"
"Reviewer6",1388,"10.1061/(ASCE)WR.1943-5452.0000784","https://doi.org/10.1061/(ASCE)WR.1943-5452.0000784","Berglund, A.; Areti, V.S.; Brill, D.; Mahinthakumar, G.K. (2017) Successive linear approximation methods for leak detection in water distribution systems. Journal of Water Resources Planning and Management. 143, NA.","Journal of Water Resources Planning and Management"
"Reviewer6",1411,"10.1061/(ASCE)WR.1943-5452.0000760","https://doi.org/10.1061/(ASCE)WR.1943-5452.0000760","De Paola, F.; Galdiero, E.; Giugni, M. (2017) Location and setting of valves in water distribution networks using a harmony search approach. Journal of Water Resources Planning and Management. 143, NA.","Journal of Water Resources Planning and Management"
"Reviewer6",1443,"10.1061/(ASCE)WR.1943-5452.0000738","https://doi.org/10.1061/(ASCE)WR.1943-5452.0000738","Goharian, E.; Burian, S.J.; Lillywhite, J.; Hile, R. (2017) Vulnerability assessment to support integrated water resources management of metropolitan water supply systems. Journal of Water Resources Planning and Management. 143, NA.","Journal of Water Resources Planning and Management"
"Reviewer6",1448,"10.1061/(ASCE)WR.1943-5452.0000726","https://doi.org/10.1061/(ASCE)WR.1943-5452.0000726","Cano, O.M.; Barkdoll, B.D. (2017) Multiobjective, socioeconomic, boundary-emanating, nearest distance algorithm for stormwater low-impact BMP selection and placement. Journal of Water Resources Planning and Management. 143, NA.","Journal of Water Resources Planning and Management"
"Reviewer6",1466,"10.1002/2017WR020969","https://doi.org/10.1002/2017WR020969","Isaak, D.J.; Wenger, S.J.; Peterson, E.E.; Ver Hoef, J.M.; Nagel, D.E.; Luce, C.H.; Hostetler, S.W.; Dunham, J.B.; Roper, B.B.; Wollrab, S.P.; Chandler, G.L.; Horan, D.L.; Parkes-Payne, S. (2017) The NorWeST Summer Stream Temperature Model and Scenarios for the Western U.S.: A Crowd-Sourced Database and New Geospatial Tools Foster a User Community and Predict Broad Climate Warming of Rivers and Streams. Water Resources Research. 53, 9181-9205.","Water Resources Research"
"Reviewer6",1527,"10.1002/2017WR021257","https://doi.org/10.1002/2017WR021257","Dejam, M.; Hassanzadeh, H.; Chen, Z. (2017) Pre-Darcy Flow in Porous Media. Water Resources Research. 53, 8187-8210.","Water Resources Research"
"Reviewer6",1550,"10.1002/2017WR020634","https://doi.org/10.1002/2017WR020634","Gillman, M.A.; Lamoureux, S.F.; Lafrenière, M.J. (2017) Calibration of a modified temperature-light intensity logger for quantifying water electrical conductivity. Water Resources Research. 53, 8120-8126.","Water Resources Research"
"Reviewer6",1568,"10.1002/2016WR019779","https://doi.org/10.1002/2016WR019779","Li, M.; Xu, W.; Rosegrant, M.W. (2017) Irrigation, risk aversion, and water right priority under water supply uncertainty. Water Resources Research. 53, 7885-7903.","Water Resources Research"
"Reviewer6",1576,"10.1002/2016WR020033","https://doi.org/10.1002/2016WR020033","Beamer, J.P.; Hill, D.F.; McGrath, D.; Arendt, A.; Kienholz, C. (2017) Hydrologic impacts of changes in climate and glacier extent in the Gulf of Alaska watershed. Water Resources Research. 53, 7502-7520.","Water Resources Research"
"Reviewer6",1587,"10.1002/2016WR019529","https://doi.org/10.1002/2016WR019529","Gurung, Y.; Zhao, J.; Kumar KC, B.; Wu, X.; Suwal, B.; Whittington, D. (2017) The costs of delay in infrastructure investments: A comparison of 2001 and 2014 household water supply coping costs in the Kathmandu Valley, Nepal. Water Resources Research. 53, 7078-7102.","Water Resources Research"
"Reviewer6",1662,"10.1002/2017WR021078","https://doi.org/10.1002/2017WR021078","Tahmasebi, P. (2017) HYPPS: A hybrid geostatistical modeling algorithm for subsurface modeling. Water Resources Research. 53, 5980-5997.","Water Resources Research"
"Reviewer6",1672,"10.1002/2017WR020850","https://doi.org/10.1002/2017WR020850","Li, Y.; Kazemifar, F.; Blois, G.; Christensen, K.T. (2017) Micro-PIV measurements of multiphase flow of water and liquid CO2 in 2-D heterogeneous porous micromodels. Water Resources Research. 53, 6178-6196.","Water Resources Research"
"Reviewer6",1790,"10.1002/2016WR020071","https://doi.org/10.1002/2016WR020071","Giustolisi, O.; Simone, A.; Ridolfi, L. (2017) Network structure classification and features of water distribution systems. Water Resources Research. 53, 3407-3423.","Water Resources Research"
"Reviewer6",1803,"10.1002/2016WR019655","https://doi.org/10.1002/2016WR019655","Seltzer, A.M.; Severinghaus, J.P.; Andraski, B.J.; Stonestrom, D.A. (2017) Steady state fractionation of heavy noble gas isotopes in a deep unsaturated zone. Water Resources Research. 53, 2716-2732.","Water Resources Research"
"Reviewer6",1863,"10.1002/2017WR020480","https://doi.org/10.1002/2017WR020480","Hutton, C.; Wagener, T.; Freer, J.; Han, D.; Duffy, C.; Arheimer, B. (2017) Reply to comment by Añel on “Most computational hydrology is not reproducible, so is it really science?”. Water Resources Research. 53, 2575-2576.","Water Resources Research"
"Reviewer6",1984,"10.1002/2017WR021036","https://doi.org/10.1002/2017WR021036","Knighton, J.; Steinschneider, S.; Walter, M.T. (2017) A Vulnerability-Based, Bottom-up Assessment of Future Riverine Flood Risk Using a Modified Peaks-Over-Threshold Approach and a Physically Based Hydrologic Model. Water Resources Research. NA, .","Water Resources Research"
