Reviewer,index,DOI,URL,Citation,Journal
Reviewer4,891,10.1016/j.jhydrol.2017.07.002,https://doi.org/10.1016/j.jhydrol.2017.07.002,"Knapp, T.; Huang, Q.; Wang, Z.; Ankeny, M.; Horton, R.; Seiller, G.; Anctil, F.; Roy, R. (2017) Design and experimentation of an empirical multistructure framework for accurate, sharp and reliable hydrological ensembles. Journal of Hydrology. 552, 313-340.",Journal of Hydrology
Reviewer4,934,10.1016/j.jhydrol.2017.05.046,https://doi.org/10.1016/j.jhydrol.2017.05.046,"Rahmati, M. (2017) Reliable and accurate point-based prediction of cumulative infiltration using soil readily available characteristics: A comparison between GMDH, ANN, and MLR. Journal of Hydrology. 551, 81-91.",Journal of Hydrology
Reviewer4,937,10.1016/j.jhydrol.2017.05.055,https://doi.org/10.1016/j.jhydrol.2017.05.055,"Ahiablame, L.; Sheshukov, A.Y.; Rahmani, V.; Moriasi, D. (2017) Annual baseflow variations as influenced by climate variability and agricultural land use change in the Missouri River Basin. Journal of Hydrology. 551, 188-202.",Journal of Hydrology
Reviewer4,946,10.1016/j.jhydrol.2017.06.022,https://doi.org/10.1016/j.jhydrol.2017.06.022,"Jia, P.; Cheng, L.; Huang, S.; Xu, Z.; Xue, Y.; Cao, R.; Ding, G. (2017) A comprehensive model combining Laplace-transform finite-difference and boundary-element method for the flow behavior of a two-zone system with discrete fracture network. Journal of Hydrology. 551, 453-469.",Journal of Hydrology
Reviewer4,950,10.1016/j.jhydrol.2017.06.005,https://doi.org/10.1016/j.jhydrol.2017.06.005,"Hao, Z.; Xia, Y.; Luo, L.; Singh, V.P.; Ouyang, W.; Hao, F. (2017) Toward a categorical drought prediction system based on U.S. Drought Monitor (USDM) and climate forecast. Journal of Hydrology. 551, 300-305.",Journal of Hydrology
Reviewer4,974,10.1016/j.jhydrol.2017.05.007,https://doi.org/10.1016/j.jhydrol.2017.05.007,"Belfort, B.; Weill, S.; Lehmann, F. (2017) Image analysis method for the measurement of water saturation in a two-dimensional experimental flow tank. Journal of Hydrology. 550, 343-354.",Journal of Hydrology
Reviewer4,1036,10.1016/j.jhydrol.2017.04.040,https://doi.org/10.1016/j.jhydrol.2017.04.040,"Kim, J.-H.; Kim, K.-H.; Thao, N.T.; Batsaikhan, B.; Yun, S.-T. (2017) Hydrochemical assessment of freshening saline groundwater using multiple end-members mixing modeling: A study of Red River delta aquifer, Vietnam. Journal of Hydrology. 549, 703-714.",Journal of Hydrology
Reviewer4,1067,10.1016/j.jhydrol.2017.04.034,https://doi.org/10.1016/j.jhydrol.2017.04.034,"Habib, A.; Sorensen, J.P.R.; Bloomfield, J.P.; Muchan, K.; Newell, A.J.; Butler, A.P. (2017) Temporal scaling phenomena in groundwater-floodplain systems using robust detrended fluctuation analysis. Journal of Hydrology. 549, 715-730.",Journal of Hydrology
Reviewer4,1079,10.1016/j.jhydrol.2017.02.033,https://doi.org/10.1016/j.jhydrol.2017.02.033,"Chebana, F.; Aissia, M.-A.B.; Ouarda, T.B.M.J. (2017) Multivariate shift testing for hydrological variables, review, comparison and application. Journal of Hydrology. 548, 88-103.",Journal of Hydrology
Reviewer4,1081,10.1016/j.jhydrol.2017.03.010,https://doi.org/10.1016/j.jhydrol.2017.03.010,"Saharia, M.; Kirstetter, P.-E.; Vergara, H.; Gourley, J.J.; Hong, Y. (2017) Characterization of floods in the United States. Journal of Hydrology. 548, 524-535.",Journal of Hydrology
Reviewer4,1112,10.1016/j.jhydrol.2017.03.046,https://doi.org/10.1016/j.jhydrol.2017.03.046,"Zhang, X.C.J.; Wang, Z.L. (2017) Interrill soil erosion processes on steep slopes. Journal of Hydrology. 548, 652-664.",Journal of Hydrology
Reviewer4,1134,10.1016/j.jhydrol.2017.03.041,https://doi.org/10.1016/j.jhydrol.2017.03.041,"Meaurio, M.; Zabaleta, A.; Boithias, L.; Epelde, A.M.; Sauvage, S.; Sánchez-Pérez, J.-M.; Srinivasan, R.; Antiguedad, I.; Wörman, A.; Lindström, G.; Riml, J. (2017) The power of runoff. Journal of Hydrology. 548, 784-793.",Journal of Hydrology
Reviewer4,1172,10.1016/j.jhydrol.2017.01.004,https://doi.org/10.1016/j.jhydrol.2017.01.004,"Zhang, Y.; Schaap, M.G. (2017) Weighted recalibration of the Rosetta pedotransfer model with improved estimates of hydraulic parameter distributions and summary statistics (Rosetta3). Journal of Hydrology. 547, 39-53.",Journal of Hydrology
Reviewer4,1283,10.1016/j.jhydrol.2016.11.040,https://doi.org/10.1016/j.jhydrol.2016.11.040,"Zhang, J.; Li, Y.; Zhao, Y.; Hong, Y. (2017) Wavelet-cointegration prediction of irrigation water in the irrigation district. Journal of Hydrology. 544, 343-351.",Journal of Hydrology
Reviewer4,1299,10.1016/j.jhydrol.2017.09.053,https://doi.org/10.1016/j.jhydrol.2017.09.053,"Pavlovskii, I.; Hayashi, M.; Lennon, M.R. (2017) Transformation of snow isotopic signature along groundwater recharge pathways in the Canadian Prairies. Journal of Hydrology. NA, .",Journal of Hydrology
Reviewer4,1373,10.1061/(ASCE)WR.1943-5452.0000802,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000802,"Biddle, J.C. (2017) Improving the effectiveness of collaborative governance regimes: Lessons from watershed partnerships. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer4,1392,10.1061/(ASCE)WR.1943-5452.0000794,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000794,"Faust, K.M.; Abraham, D.M.; DeLaurentis, D. (2017) Coupled human and water infrastructure systems sector interdependencies: Framework evaluating the impact of cities experiencing urban decline. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer4,1406,10.1061/(ASCE)WR.1943-5452.0000769,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000769,"Lence, B.J.; Moosavian, N.; Daliri, H. (2017) Fuzzy Programming Approach for Multiobjective Optimization of Water Distribution Systems. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer4,1411,10.1061/(ASCE)WR.1943-5452.0000760,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000760,"De Paola, F.; Galdiero, E.; Giugni, M. (2017) Location and setting of valves in water distribution networks using a harmony search approach. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer4,1412,10.1061/(ASCE)WR.1943-5452.0000756,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000756,"Di Matteo, M.; Dandy, G.C.; Maier, H.R. (2017) Multiobjective optimization of distributed stormwater harvesting systems. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer4,1434,10.1061/(ASCE)WR.1943-5452.0000744,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000744,"Shafiee, M.E.; Berglund, E.Z. (2017) Complex adaptive systems framework to simulate the performance of hydrant flushing rules and broadcasts during a water distribution system contamination event. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer4,1479,10.1002/2017WR020863,https://doi.org/10.1002/2017WR020863,"Desbarats, A.J.; Pal, T.; Mukherjee, P.K.; Beckie, R.D. (2017) Geochemical Evolution of Groundwater Flowing Through Arsenic Source Sediments in an Aquifer System of West Bengal, India. Water Resources Research. 53, 8715-8735.",Water Resources Research
Reviewer4,1507,10.1002/2017WR021253,https://doi.org/10.1002/2017WR021253,"Klotz, D.; Herrnegger, M.; Schulz, K. (2017) Symbolic Regression for the Estimation of Transfer Functions of Hydrological Models. Water Resources Research. 53, 9402-9423.",Water Resources Research
Reviewer4,1576,10.1002/2016WR020033,https://doi.org/10.1002/2016WR020033,"Beamer, J.P.; Hill, D.F.; McGrath, D.; Arendt, A.; Kienholz, C. (2017) Hydrologic impacts of changes in climate and glacier extent in the Gulf of Alaska watershed. Water Resources Research. 53, 7502-7520.",Water Resources Research
Reviewer4,1594,10.1002/2016WR020059,https://doi.org/10.1002/2016WR020059,"Kucala, A.; Martinez, M.J.; Wang, Y.; Noble, D.R. (2017) The influence of interfacial slip on two-phase flow in rough pores. Water Resources Research. 53, 7281-7295.",Water Resources Research
Reviewer4,1706,10.1002/2016WR019887,https://doi.org/10.1002/2016WR019887,"Knowles, J.F.; Lestak, L.R.; Molotch, N.P. (2017) On the use of a snow aridity index to predict remotely sensed forest productivity in the presence of bark beetle disturbance. Water Resources Research. 53, 4891-4906.",Water Resources Research
Reviewer4,1740,10.1002/2016WR019651,https://doi.org/10.1002/2016WR019651,"Kurylyk, B.L.; Hayashi, M. (2017) Inferring hydraulic properties of alpine aquifers from the propagation of diurnal snowmelt signals. Water Resources Research. 53, 4271-4285.",Water Resources Research
Reviewer4,1780,10.1002/2017WR020428,https://doi.org/10.1002/2017WR020428,"Ramirez, J.A.; Baird, A.J.; Coulthard, T.J. (2017) The effect of sampling effort on estimates of methane ebullition from peat. Water Resources Research. 53, 4158-4168.",Water Resources Research
Reviewer4,1817,10.1002/2016WR019553,https://doi.org/10.1002/2016WR019553,"Frisbee, M.D.; Tolley, D.G.; Wilson, J.L. (2017) Field estimates of groundwater circulation depths in two mountainous watersheds in the western U.S. and the effect of deep circulation on solute concentrations in streamflow. Water Resources Research. 53, 2693-2715.",Water Resources Research
Reviewer4,1819,10.1002/2016WR019187,https://doi.org/10.1002/2016WR019187,"Gitto, A.B.; Venditti, J.G.; Kostaschuk, R.; Church, M. (2017) Representative point-integrated suspended sediment sampling in rivers. Water Resources Research. 53, 2956-2971.",Water Resources Research
Reviewer4,1833,10.1002/2016WR018934,https://doi.org/10.1002/2016WR018934,"Bao, C.; Li, L.; Shi, Y.; Duffy, C. (2017) Understanding watershed hydrogeochemistry: 1. Development of RT-Flux-PIHM. Water Resources Research. 53, 2328-2345.",Water Resources Research
Reviewer4,1869,10.1002/2016WR019919,https://doi.org/10.1002/2016WR019919,"Kacimov, A.R.; Obnosov, Y.V. (2017) Analytical solution for tension-saturated and unsaturated flow from wicking porous pipes in subsurface irrigation: The Kornev-Philip legacies revisited. Water Resources Research. 53, 2542-2552.",Water Resources Research
Reviewer4,1951,10.1002/2015WR018424,https://doi.org/10.1002/2015WR018424,"Wood, C.; Cook, P.G.; Harrington, G.A.; Knapton, A. (2017) Constraining spatial variability in recharge and discharge in an arid environment through modeling carbon-14 with improved boundary conditions. Water Resources Research. 53, 142-157.",Water Resources Research
Reviewer4,1952,10.1002/2016WR019707,https://doi.org/10.1002/2016WR019707,"Weber, T.K.D.; Iden, S.C.; Durner, W. (2017) Unsaturated hydraulic properties of Sphagnum moss and peat reveal trimodal pore-size distributions. Water Resources Research. 53, 415-434.",Water Resources Research
Reviewer4,1961,10.1002/2016WR019752,https://doi.org/10.1002/2016WR019752,"Roy, T.; Serrat-Capdevila, A.; Gupta, H.; Valdes, J. (2017) A platform for probabilistic Multimodel and Multiproduct Streamflow Forecasting. Water Resources Research. 53, 376-399.",Water Resources Research
Reviewer5,7,10.1016/j.envsoft.2017.03.023,https://doi.org/10.1016/j.envsoft.2017.03.023,"Van Oijen, M.; Cameron, D.; Levy, P.E.; Preston, R. (2017) Correcting errors from spatial upscaling of nonlinear greenhouse gas flux models. Environmental Modelling and Software. 94, 157-165.",Environmental Modelling and Software
Reviewer5,9,10.1016/j.envsoft.2016.11.011,https://doi.org/10.1016/j.envsoft.2016.11.011,"Weir, M.H.; Mitchell, J.; Flynn, W.; Pope, J.M. (2017) Development of a microbial dose response visualization and modelling application for QMRA modelers and educators. Environmental Modelling and Software. 88, 74-83.",Environmental Modelling and Software
Reviewer5,22,10.1016/j.envsoft.2017.06.051,https://doi.org/10.1016/j.envsoft.2017.06.051,"Zhang, M.; Yue, P.; Wu, Z.; Ziebelin, D.; Wu, H.; Zhang, C. (2017) Model provenance tracking and inference for integrated environmental modelling. Environmental Modelling and Software. 96, 95-105.",Environmental Modelling and Software
Reviewer5,43,10.1016/j.envsoft.2016.10.013,https://doi.org/10.1016/j.envsoft.2016.10.013,"Belete, G.F.; Voinov, A.; Laniak, G.F. (2017) An overview of the model integration process: From pre-integration assessment to testing. Environmental Modelling and Software. 87, 49-63.",Environmental Modelling and Software
Reviewer5,48,10.1016/j.envsoft.2017.02.015,https://doi.org/10.1016/j.envsoft.2017.02.015,"Waeytens, J.; Mahfoudhi, I.; Chabchoub, M.-A.; Chatellier, P. (2017) Adjoint-based numerical method using standard engineering software for the optimal placement of chlorine sensors in drinking water networks. Environmental Modelling and Software. 92, 229-238.",Environmental Modelling and Software
Reviewer5,70,10.1016/j.envsoft.2017.06.017,https://doi.org/10.1016/j.envsoft.2017.06.017,"Neuwirth, C. (2017) System dynamics simulations for data-intensive applications. Environmental Modelling and Software. 96, 140-145.",Environmental Modelling and Software
Reviewer5,80,10.1016/j.envsoft.2017.01.004,https://doi.org/10.1016/j.envsoft.2017.01.004,"Anagnostopoulos, V.; Petropoulos, G.P.; Ireland, G.; Carlson, T.N. (2017) A modernized version of a 1D soil vegetation atmosphere transfer model for improving its future use in land surface interactions studies. Environmental Modelling and Software. 90, 147-156.",Environmental Modelling and Software
Reviewer5,89,10.1016/j.envsoft.2017.08.011,https://doi.org/10.1016/j.envsoft.2017.08.011,"Diez-Sierra, J.; del Jesus, M. (2017) A rainfall analysis and forecasting tool. Environmental Modelling and Software. 97, 243-258.",Environmental Modelling and Software
Reviewer5,98,10.1016/j.envsoft.2017.05.002,https://doi.org/10.1016/j.envsoft.2017.05.002,"Coron, L.; Thirel, G.; Delaigue, O.; Perrin, C.; Andréassian, V. (2017) The suite of lumped GR hydrological models in an R package. Environmental Modelling and Software. 94, 166-171.",Environmental Modelling and Software
Reviewer5,110,10.1016/j.envsoft.2017.01.002,https://doi.org/10.1016/j.envsoft.2017.01.002,"Craven, J.; Angarita, H.; Corzo Perez, G.A.; Vasquez, D. (2017) Development and testing of a river basin management simulation game for integrated management of the Magdalena-Cauca river basin. Environmental Modelling and Software. 90, 78-88.",Environmental Modelling and Software
Reviewer5,143,10.1016/j.envsoft.2017.06.031,https://doi.org/10.1016/j.envsoft.2017.06.031,"Miao, J.; Guan, Q.; Hu, S. (2017) pRPL + pGTIOL: The marriage of a parallel processing library and a parallel I/O library for big raster data. Environmental Modelling and Software. 96, 347-360.",Environmental Modelling and Software
Reviewer5,158,10.1016/j.envsoft.2017.03.026,https://doi.org/10.1016/j.envsoft.2017.03.026,"Saagi, R.; Flores-Alsina, X.; Kroll, S.; Gernaey, K.V.; Jeppsson, U. (2017) A model library for simulation and benchmarking of integrated urban wastewater systems. Environmental Modelling and Software. 93, 282-295.",Environmental Modelling and Software
Reviewer5,239,10.5194/hess-21-6329-2017,https://doi.org/10.5194/hess-21-6329-2017,"Jones, S.P.; Oge, J.; Sauze, J.; Wohl, S.; Saavedra, N.; Fernández-Prado, N.; Maire, J.; Launois, T.; Bosc, A.; Wingate, L.; Cammalleri, C.; Vogt, J.V.; Bisselink, B.; De Roo, A. (2017) Comparing soil moisture anomalies from multiple independent sources over different regions across the globe. Hydrology and Earth System Sciences. 21, 6329-6343.",Hydrology and Earth System Sciences
Reviewer5,240,10.5194/hess-21-6345-2017,https://doi.org/10.5194/hess-21-6345-2017,"Guerrero, J.-L.; Pernica, P.; Wheater, H.; MacKay, M.; Spence, C. (2017) Parameter sensitivity analysis of a 1-D cold region lake model for land-surface schemes. Hydrology and Earth System Sciences. 21, 6345-6362.",Hydrology and Earth System Sciences
Reviewer5,262,10.5194/hess-21-5709-2017,https://doi.org/10.5194/hess-21-5709-2017,"Rivaes, R.; Boavida, I.; Santos, J.M.; Pinheiro, A.N.; Ferreira, T.; De Rooij, R. (2017) New insights into the differences between the dual node approach and the common node approach for coupling surface-subsurface flow. Hydrology and Earth System Sciences. 21, 5709-5724.",Hydrology and Earth System Sciences
Reviewer5,580,10.1111/1752-1688.12563,https://doi.org/10.1111/1752-1688.12563,"Ahams, I.C.; Paterson, W.; Garcia, S.; Rushforth, R.; Ruddell, B.L.; Mejia, A. (2017) Water Footprint of 65 Mid- to Large-Sized U.S. Cities and Their Metropolitan Areas. Journal of the American Water Resources Association. 53, 1147-1163.",Journal of the American Water Resources Association
Reviewer5,588,10.1111/1752-1688.12560,https://doi.org/10.1111/1752-1688.12560,"Bauwe, A.; Tiedemann, S.; Kahle, P.; Lennartz, B. (2017) Does the Temporal Resolution of Precipitation Input Influence the Simulated Hydrological Components Employing the SWAT Model?. Journal of the American Water Resources Association. 53, 997-1007.",Journal of the American Water Resources Association
Reviewer5,606,10.1111/1752-1688.12536,https://doi.org/10.1111/1752-1688.12536,"Peters, R.J.; Liermann, M.; McHenry, M.L.; Bakke, P.; Pess, G.R. (2017) Changes in Streambed Composition in Salmonid Spawning Habitat of the Elwha River during Dam Removal. Journal of the American Water Resources Association. 53, 871-885.",Journal of the American Water Resources Association
Reviewer5,614,10.1111/1752-1688.12524,https://doi.org/10.1111/1752-1688.12524,"Pfannerstill, M.; Bieger, K.; Guse, B.; Bosch, D.D.; Fohrer, N.; Arnold, J.G. (2017) How to Constrain Multi-Objective Calibrations of the SWAT Model Using Water Balance Components. Journal of the American Water Resources Association. 53, 532-546.",Journal of the American Water Resources Association
Reviewer5,631,10.1111/1752-1688.12455,https://doi.org/10.1111/1752-1688.12455,"Christensen, S.D.; Swain, N.R.; Jones, N.L.; Nelson, E.J.; Snow, A.D.; Dolder, H.G. (2017) A Comprehensive Python Toolkit for Accessing High-Throughput Computing to Support Large Hydrologic Modeling Tasks. Journal of the American Water Resources Association. 53, 333-343.",Journal of the American Water Resources Association
Reviewer5,641,10.1111/1752-1688.12488,https://doi.org/10.1111/1752-1688.12488,"Alvarez-Olguin, G.; Escalante-Sandoval, C. (2017) Modes of Variability of Annual and Seasonal Rainfall in Mexico. Journal of the American Water Resources Association. 53, 144-157.",Journal of the American Water Resources Association
Reviewer5,668,10.1016/j.jhydrol.2017.10.009,https://doi.org/10.1016/j.jhydrol.2017.10.009,"Lu, H.; Ren, L.; Chen, Y.; Tian, P.; Liu, J. (2017) A cloud model based multi-attribute decision making approach for selection and evaluation of groundwater management schemes. Journal of Hydrology. 555, 881-893.",Journal of Hydrology
Reviewer5,688,10.1016/j.jhydrol.2017.09.047,https://doi.org/10.1016/j.jhydrol.2017.09.047,"Li, Z.; Xu, X.; Xu, C.; Liu, M.; Wang, K.; Yi, R.; Smerdon, B.D. (2017) A synopsis of climate change effects on groundwater recharge. Journal of Hydrology. 555, 125-128.",Journal of Hydrology
Reviewer5,723,10.1016/j.jhydrol.2017.09.049,https://doi.org/10.1016/j.jhydrol.2017.09.049,"Wang, K.; Yang, X.; Liu, X.; Liu, C. (2017) A simple analytical infiltration model for short-duration rainfall. Journal of Hydrology. 555, 141-154.",Journal of Hydrology
Reviewer5,767,10.1016/j.jhydrol.2016.08.029,https://doi.org/10.1016/j.jhydrol.2016.08.029,"Ramandi, H.L.; Mostaghimi, P.; Armstrong, R.T. (2017) Digital rock analysis for accurate prediction of fractured media permeability. Journal of Hydrology. 554, 817-826.",Journal of Hydrology
Reviewer5,797,10.1016/j.jhydrol.2017.08.015,https://doi.org/10.1016/j.jhydrol.2017.08.015,"Gelleszun, M.; Kreye, P.; Meon, G. (2017) Representative parameter estimation for hydrological models using a lexicographic calibration strategy. Journal of Hydrology. 553, 722-734.",Journal of Hydrology
Reviewer5,816,10.1016/j.jhydrol.2017.08.008,https://doi.org/10.1016/j.jhydrol.2017.08.008,"Zhang, C.; Guo, P. (2017) A generalized fuzzy credibility-constrained linear fractional programming approach for optimal irrigation water allocation under uncertainty. Journal of Hydrology. 553, 735-749.",Journal of Hydrology
Reviewer5,836,10.1016/j.jhydrol.2017.07.037,https://doi.org/10.1016/j.jhydrol.2017.07.037,"Rouhier, L.; Le Lay, M.; Garavaglia, F.; Le Moine, N.; Hendrickx, F.; Monteil, C.; Ribstein, P. (2017) Impact of mesoscale spatial variability of climatic inputs and parameters on the hydrological response. Journal of Hydrology. 553, 13-25.",Journal of Hydrology
Reviewer5,838,10.1016/j.jhydrol.2017.08.039,https://doi.org/10.1016/j.jhydrol.2017.08.039,"Zhou, Y.; Guo, S.; Hong, X.; Chang, F.-J. (2017) Systematic impact assessment on inter-basin water transfer projects of the Hanjiang River Basin in China. Journal of Hydrology. 553, 584-595.",Journal of Hydrology
Reviewer5,889,10.1016/j.jhydrol.2017.07.013,https://doi.org/10.1016/j.jhydrol.2017.07.013,"Attard, G.; Rossier, Y.; Eisenlohr, L. (2017) Underground structures increasing the intrinsic vulnerability of urban groundwater: Sensitivity analysis and development of an empirical law based on a groundwater age modelling approach. Journal of Hydrology. 552, 460-473.",Journal of Hydrology
Reviewer5,926,10.1016/j.jhydrol.2017.05.049,https://doi.org/10.1016/j.jhydrol.2017.05.049,"Li, X.; Fu, W.; Shen, H.; Huang, C.; Zhang, L. (2017) Monitoring snow cover variability (2000–2014) in the Hengduan Mountains based on cloud-removed MODIS products with an adaptive spatio-temporal weighted method. Journal of Hydrology. 551, 314-327.",Journal of Hydrology
Reviewer5,938,10.1016/j.jhydrol.2017.05.013,https://doi.org/10.1016/j.jhydrol.2017.05.013,"Durand, V.; Léonardi, V.; de Marsily, G.; Lachassagne, P. (2017) Quantification of the specific yield in a two-layer hard-rock aquifer model. Journal of Hydrology. 551, 328-339.",Journal of Hydrology
Reviewer5,973,10.1016/j.jhydrol.2017.05.037,https://doi.org/10.1016/j.jhydrol.2017.05.037,"Cánovas, C.R.; Macías, F.; Olías, M.; López, R.P.; Nieto, J.M. (2017) Metal-fluxes characterization at a catchment scale: Study of mixing processes and end-member analysis in the Meca River watershed (SW Spain). Journal of Hydrology. 550, 590-602.",Journal of Hydrology
Reviewer5,996,10.1016/j.jhydrol.2017.03.064,https://doi.org/10.1016/j.jhydrol.2017.03.064,"Schulte, J.A.; Najjar, R.G.; Lee, S. (2017) Salinity and streamflow variability in the Mid-Atlantic region of the United States and its relationship with large-scale atmospheric circulation patterns. Journal of Hydrology. 550, 65-79.",Journal of Hydrology
Reviewer5,1023,10.1016/j.jhydrol.2017.05.035,https://doi.org/10.1016/j.jhydrol.2017.05.035,"Su, Y.; Langhammer, J.; Jarsjö, J. (2017) Geochemical responses of forested catchments to bark beetle infestation: Evidence from high frequency in-stream electrical conductivity monitoring. Journal of Hydrology. 550, 635-649.",Journal of Hydrology
Reviewer5,1068,10.1016/j.jhydrol.2017.04.015,https://doi.org/10.1016/j.jhydrol.2017.04.015,"Peters, A.; Groh, J.; Schrader, F.; Durner, W.; Vereecken, H.; Pütz, T. (2017) Towards an unbiased filter routine to determine precipitation and evapotranspiration from high precision lysimeter measurements. Journal of Hydrology. 549, 731-740.",Journal of Hydrology
Reviewer5,1198,10.1016/j.jhydrol.2017.01.013,https://doi.org/10.1016/j.jhydrol.2017.01.013,"Schaffer, M.; Warner, W.; Kutzner, S.; Börnick, H.; Worch, E.; Licha, T. (2017) Organic molecules as sorbing tracers for the assessment of surface areas in consolidated aquifer systems. Journal of Hydrology. 546, 370-379.",Journal of Hydrology
Reviewer5,1222,10.1016/j.jhydrol.2016.12.022,https://doi.org/10.1016/j.jhydrol.2016.12.022,"Libera, A.; de Barros, F.P.J.; Guadagnini, A. (2017) Influence of pumping operational schedule on solute concentrations at a well in randomly heterogeneous aquifers. Journal of Hydrology. 546, 490-502.",Journal of Hydrology
Reviewer5,1230,10.1016/j.jhydrol.2017.01.008,https://doi.org/10.1016/j.jhydrol.2017.01.008,"Massei, N.; Dieppois, B.; Hannah, D.M.; Lavers, D.A.; Fossa, M.; Laignel, B.; Debret, M. (2017) Multi-time-scale hydroclimate dynamics of a regional watershed and links to large-scale atmospheric circulation: Application to the Seine river catchment, France. Journal of Hydrology. 546, 262-275.",Journal of Hydrology
Reviewer5,1284,10.1016/j.jhydrol.2016.11.025,https://doi.org/10.1016/j.jhydrol.2016.11.025,"Wang, Z.; Xie, P.; Lai, C.; Chen, X.; Wu, X.; Zeng, Z.; Li, J.; Stojković, M.; Kostić, S.; Plavšić, J.; Prohaska, S. (2017) A joint stochastic-deterministic approach for long-term and short-term modelling of monthly flow rates. Journal of Hydrology. 544, 555-566.",Journal of Hydrology
Reviewer5,1314,10.1016/j.jhydrol.2016.11.037,https://doi.org/10.1016/j.jhydrol.2016.11.037,"Hailegeorgis, T.T.; Alfredsen, K. (2017) Analyses of extreme precipitation and runoff events including uncertainties and reliability in design and management of urban water infrastructure. Journal of Hydrology. 544, 290-305.",Journal of Hydrology
Reviewer5,1342,10.1061/(ASCE)WR.1943-5452.0000847,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000847,"Rosenberg, D.E.; Babbar-Sebens, M.; Root, E.; Herman, J.; Mirchi, A.; Giacomoni, M.; Kasprzyk, J.; Madani, K.; Ford, D.; Basdekas, L. (2017) More integrated formal education and practice in water resources systems analysis. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer5,1366,10.1061/(ASCE)WR.1943-5452.0000826,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000826,"Vieira, J.; da Conceição Cunha, M. (2017) Closure to ""systemic approach for the capacity expansion of multisource water-supply systems under uncertainty"" by João Vieira and Maria Cunha. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer5,1402,10.1061/(ASCE)WR.1943-5452.0000766,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000766,"Liu, H.; Walski, T.; Fu, G.; Zhang, C. (2017) Failure impact analysis of isolation valves in a water distribution network. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer5,1439,10.1061/(ASCE)WR.1943-5452.,https://doi.org/10.1061/(ASCE)WR.1943-5452.,"Brady, J.; Gallagher, J.; Corcoran, L.; Coughlan, P.; McNabola, A. (2017) Effects of long-term flow variation on microhydropower energy production in pressure reducing valves in water distribution networks. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer5,1442,10.1061/(ASCE)WR.1943-5452.0000734,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000734,"Jiang, H.; Yu, Z.; Mo, C. (2017) Ensemble method for reservoir flood season segmentation. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer5,1443,10.1061/(ASCE)WR.1943-5452.0000738,https://doi.org/10.1061/(ASCE)WR.1943-5452.0000738,"Goharian, E.; Burian, S.J.; Lillywhite, J.; Hile, R. (2017) Vulnerability assessment to support integrated water resources management of metropolitan water supply systems. Journal of Water Resources Planning and Management. 143, NA.",Journal of Water Resources Planning and Management
Reviewer5,1528,10.1002/2016WR020288,https://doi.org/10.1002/2016WR020288,"Plumb, B.D.; Annable, W.K.; Thompson, P.J.; Hassan, M.A. (2017) The Impact of Urbanization on Temporal Changes in Sediment Transport in a Gravel Bed Channel in Southern Ontario, Canada. Water Resources Research. 53, 8443-8458.",Water Resources Research
Reviewer5,1543,10.1002/2017WR020876,https://doi.org/10.1002/2017WR020876,"Oriani, F.; Ohana-Levi, N.; Marra, F.; Straubhaar, J.; Mariethoz, G.; Renard, P.; Karnieli, A.; Morin, E. (2017) Simulating Small-Scale Rainfall Fields Conditioned by Weather State and Elevation: A Data-Driven Approach Based on Rainfall Radar Images. Water Resources Research. 53, 8512-8532.",Water Resources Research
Reviewer5,1606,10.1002/2016WR020299,https://doi.org/10.1002/2016WR020299,"Lin, Y.; Le, E.B.; O'Malley, D.; Vesselinov, V.V.; Bui-Thanh, T. (2017) Large-scale inverse model analyses employing fast randomized data reduction. Water Resources Research. 53, 6784-6801.",Water Resources Research
Reviewer5,1613,10.1002/2016WR019916,https://doi.org/10.1002/2016WR019916,"Engdahl, N.B. (2017) Transient effects on confined groundwater age distributions: Considering the necessity of time-dependent simulations. Water Resources Research. 53, 7332-7348.",Water Resources Research
